# Tycho-2 (Hog et al. 2000, VizieR I/259/tyc2) subset for the synthetic sky renderer.
# Fetched 2026-09-09 from vizier.cds.unistra.fr. Positions are ICRS/J2000 degrees, VTmag is Tycho V.
# Covers three 4.2 deg-radius fields chosen to span galactic star density -- rich (300.0,+35.0),
# medium (83.6,+22.0), sparse north galactic pole (192.86,+27.13) -- plus a band
# RA 100..180, Dec 35..45 for multi-capture sequences. Committed so renders are reproducible offline.
ra_deg,dec_deg,vtmag
193.3971441,27.6176067,11.341
193.4041890,30.1129487,10.061
193.4220885,31.2125798,11.773
193.4229180,26.9725403,9.914
193.4313785,28.1322227,11.601
193.4318265,31.2231414,11.480
193.4358269,23.0490593,13.106
193.4392216,30.4318358,11.412
193.4395038,27.0042679,11.603
193.4579631,27.7091641,11.119
193.4601214,26.4723331,11.859
193.4662320,25.6279114,11.292
193.4686933,26.9342021,12.058
193.4740697,23.2088158,12.157
193.4747014,30.2363741,11.761
193.4771426,27.1215527,11.964
193.4809238,24.6358788,8.251
193.4822755,26.7799932,7.031
193.4829214,24.0453163,11.743
193.4885113,26.8560344,10.653
193.4893974,28.1454018,10.860
193.4937616,24.7673095,10.049
193.5008399,25.6020833,11.314
193.5099670,25.4149161,11.755
193.5150992,28.8627691,12.321
193.5277767,27.6760525,9.090
193.5286801,25.2126836,12.051
193.5340098,30.6919900,10.046
193.5423515,27.2991978,11.302
193.5429188,27.8890364,10.541
193.5452004,26.1942133,12.100
193.5470950,29.5075445,10.894
193.5556218,24.9102260,12.147
193.5615314,29.4864551,11.440
193.5702625,29.2091159,11.086
193.5742129,27.8621830,10.436
193.5750043,24.4417370,11.938
193.5756059,28.4497001,9.299
193.5774826,27.0781355,10.478
193.5888193,28.7806725,10.467
193.5913768,23.5698714,12.016
193.5925155,28.2313112,11.824
193.5953273,30.2144253,11.919
193.6121094,23.2015143,11.412
193.6152622,26.6544249,12.492
193.6239448,25.3347346,11.414
193.6562746,23.6943514,11.574
193.6681832,28.9680709,10.174
193.6864681,25.9371341,12.156
193.6911945,28.5262945,11.977
193.6980846,30.9173662,11.173
193.7009642,30.9986549,10.183
193.7103238,27.9132689,9.877
193.7162999,31.0331774,10.168
193.7184745,30.2832950,12.759
193.7217591,25.9549671,11.414
193.7230329,24.2749960,11.964
193.7238660,24.0438730,11.218
193.7252674,30.4827334,10.445
193.7368407,27.9928845,9.580
193.7420982,26.6522362,10.992
193.7423488,29.6009952,12.326
193.7537105,23.6401303,10.928
193.7562135,26.2705211,11.656
193.7571588,28.7408462,9.715
193.7572161,28.0358442,11.871
193.7574986,23.9682091,11.652
193.7597249,29.4348123,12.481
193.7655452,28.2341011,8.461
193.7678776,24.4030766,9.312
193.7712110,26.9516398,12.321
193.7778772,28.9929275,10.770
193.7844325,27.7663578,7.865
193.7857884,23.7233081,12.844
193.8062810,30.2771243,11.732
193.8066137,28.5517290,12.035
193.8115265,28.4150054,12.342
193.8179183,24.7919495,10.351
193.8296524,26.3670460,10.364
193.8392186,27.8983121,11.467
193.8410379,29.5130111,11.816
193.8525464,29.0623235,11.057
193.8565945,25.0210416,10.621
193.8646759,27.6762605,11.672
193.8653140,27.8069567,11.558
193.8660421,24.1001906,11.295
193.8669492,27.3913984,10.819
193.8677786,25.7380653,8.458
193.8856100,28.4642744,12.129
193.8870265,30.1863169,11.093
193.8880770,25.0994942,11.448
193.8906074,25.8918359,8.995
193.8921504,23.3711310,11.492
193.8970286,25.8276692,11.500
193.8973515,27.0637167,11.257
193.9054647,30.4239239,11.618
193.9063275,29.2279760,12.321
193.9111691,28.6063268,12.087
193.9195136,27.1992003,10.968
193.9213858,27.6769948,12.277
193.9296934,26.9529850,10.536
193.9615886,25.2720289,10.918
193.9836489,29.1140411,11.891
193.9855161,29.1574405,12.903
194.0048059,26.7022594,13.117
194.0156313,23.5741407,9.394
194.0172095,26.4699304,10.163
194.0203638,28.1220286,13.359
194.0216496,26.0219137,9.748
194.0281997,29.7995762,11.991
194.0289455,27.9610521,11.663
194.0292279,29.7900750,12.554
194.0514162,29.3263983,10.579
194.0567060,29.0516361,12.162
194.0601719,29.1615012,11.906
194.0622657,29.6278291,9.357
194.0626001,29.9535511,11.688
194.0640791,28.1030540,11.452
194.0796802,28.1198077,11.478
194.0813759,28.8716688,12.555
194.0906850,25.9268593,12.439
194.1000556,26.4526567,12.084
194.1014628,29.4435577,11.761
194.1052449,31.1146241,10.884
194.1221484,24.6426731,10.920
194.1305770,31.0924964,11.319
194.1399334,29.1406913,9.980
194.1440265,27.8402318,12.257
194.1581025,27.3517433,11.281
194.1691098,26.3619208,10.934
194.1714513,28.9796653,12.358
194.1718863,25.5501062,11.461
194.1798241,25.5380355,12.051
194.1884516,30.7395462,11.718
194.2100817,30.5329040,12.249
194.2122449,24.2088129,10.229
194.2165530,27.8025209,9.749
194.2201036,29.0552636,11.927
194.2248716,30.0558553,9.932
194.2529401,24.3974994,9.355
194.2781728,26.9688005,10.975
194.3126034,24.2845294,11.847
194.3149721,23.7209395,11.208
194.3276172,23.6686498,11.766
194.3310666,25.9961998,12.287
194.3310728,25.4502760,11.145
194.3482770,24.0631839,11.938
194.3486671,26.4244690,10.833
194.3505215,30.3700357,9.513
194.3523396,31.1167180,11.063
194.3572121,28.3072327,11.474
194.3586003,24.3077287,11.531
194.3589234,30.7227215,12.498
194.3590883,24.2428933,12.286
194.3644076,24.1193076,12.068
194.3665767,24.9516108,8.687
194.3696361,24.4890612,12.252
194.3849087,27.5278299,12.025
194.3905066,23.4374003,11.755
194.3998157,29.5277163,11.706
194.4027845,29.9527631,11.466
194.4035966,28.9791100,10.412
194.4055966,24.3148948,11.510
194.4110785,28.4306528,9.856
194.4236367,28.8259397,9.793
194.4372161,26.9002080,12.215
194.4374437,25.9362288,9.025
194.4399215,27.0309723,10.923
194.4580719,24.5136854,10.971
194.4618516,30.4177210,11.007
194.4678035,23.3477826,12.283
194.4748987,25.2465687,11.692
194.4869719,25.7482551,12.676
194.4914626,24.0826777,11.240
194.4923112,28.8941522,11.270
194.4950644,23.5507680,10.522
194.5272868,29.6086211,10.786
194.5319658,27.5095790,11.931
194.5444359,29.9466616,12.435
194.5513908,23.7135401,11.620
194.5534505,24.5237458,11.280
194.5552310,25.6386552,12.175
194.5598811,31.0016721,9.407
194.5656860,23.4924345,10.858
194.5862638,25.4673158,12.471
194.6039304,27.6575860,11.548
194.6081891,29.4578263,10.455
194.6171405,25.9223247,8.591
194.6185952,26.6147138,10.878
194.6193508,30.6589201,10.113
194.6206652,28.6237010,11.668
194.6257563,30.0199060,9.674
194.6363669,27.4190644,12.103
194.6409353,28.3195699,6.962
194.6456771,24.4394029,10.380
194.6477942,24.1739614,10.425
194.6492733,25.7731249,12.150
194.6499816,27.1952472,10.181
194.6703420,27.4743812,8.736
194.6746149,30.0719336,11.095
194.6747103,23.2672293,10.340
194.6779572,26.4385577,11.076
194.6794805,27.1194936,8.944
194.6911353,24.5448366,12.691
194.6971523,26.0685373,11.588
194.6996065,27.2309830,12.174
194.6996790,26.3812299,12.040
194.7180484,25.5554115,11.938
194.7245017,26.5101957,12.230
194.7279233,28.8593103,11.392
194.7404164,28.6697394,10.983
194.7430435,30.9093634,10.515
194.7591255,26.9593204,11.708
194.7722228,26.0841532,11.435
194.7839480,29.6039406,11.740
194.7839929,25.7311990,13.007
194.7977682,29.4160488,12.303
194.8088666,25.3662522,12.839
194.8394144,23.6542970,11.627
194.8434330,27.1264965,10.683
194.8524139,30.5383183,11.579
194.8586760,30.4338975,9.771
194.8677858,30.0596865,10.954
194.8702318,27.9374369,12.283
194.8872972,28.0656682,7.208
194.8885866,28.2389129,8.198
194.9003086,24.5611246,11.440
194.9051929,29.7595528,11.876
194.9101515,28.9331538,12.084
194.9246431,25.8402720,10.374
194.9266301,30.1890372,11.591
194.9356845,24.2882084,11.377
194.9433761,27.1401820,10.932
194.9631803,24.1911695,10.248
194.9763442,28.6315851,9.421
194.9770164,25.8771290,10.800
194.9774319,27.6060975,12.025
194.9906870,26.7163898,11.773
195.0014375,26.5245331,11.237
195.0050555,24.1646319,12.179
195.0053127,25.1080330,10.384
195.0091284,28.5224334,11.767
195.0172368,28.4140926,12.077
195.0281036,23.7109556,9.419
195.0296408,27.2245080,10.327
195.0344328,24.1158889,11.961
195.0405847,27.9170005,12.349
195.0465593,23.9928686,11.284
195.0543363,26.2022028,12.563
195.0622591,26.7684822,11.224
195.0661124,28.6411444,10.666
195.0665904,28.6869674,10.975
195.0686290,30.7850170,5.018
195.0807559,25.1520986,12.198
195.0829741,28.6367358,10.749
195.0905949,26.7674117,10.690
195.1007601,28.3964244,11.759
195.1015717,30.4688832,11.641
195.1022377,28.5561541,11.504
195.1288587,28.4588817,10.382
195.1403719,26.1486113,12.132
195.1465713,23.6517486,8.280
195.1498602,29.4393155,11.675
195.1548150,25.9846297,10.564
195.1561412,27.2562567,11.357
195.1625637,30.1262088,11.371
195.1629323,23.6232272,11.657
195.1667635,26.1324386,11.663
195.1735490,27.8441941,12.320
195.1745150,28.5100708,9.895
195.1848885,24.1193077,11.003
195.1989179,29.7651126,11.855
195.2018495,27.8010451,11.530
195.2131303,30.5149395,9.101
195.2231700,30.2379524,11.753
195.2459754,24.1236523,10.471
195.2484320,24.0462417,12.256
195.2554704,29.1528837,11.711
195.2561614,29.7204431,11.934
195.2648733,24.3163184,7.961
195.2921858,25.6209906,9.204
195.2952012,27.4670202,10.823
195.3016562,28.5868512,10.971
195.3037748,30.3103738,11.356
195.3132566,23.6300117,10.627
195.3246552,26.2718862,11.036
195.3316626,25.2541556,11.118
195.3322126,26.9795502,11.947
195.3336033,25.6007946,9.147
195.3372252,25.3447128,10.210
195.3583185,23.8102209,11.266
195.3590093,29.6260233,10.124
195.3780185,29.3043331,11.935
195.3875637,28.6317393,10.080
195.3894221,27.2295237,12.472
195.3935309,30.0687015,10.929
195.3942443,25.4191332,12.199
195.4192893,28.8080872,12.132
195.4199067,26.2740423,12.683
195.4263861,29.1589291,12.152
195.4368727,25.9679646,12.337
195.4407337,27.9612725,11.767
195.4614258,25.2624382,11.736
195.4646584,27.3374822,10.753
195.4684208,29.1883360,11.391
195.4706892,29.5825495,10.580
195.4707886,29.6777303,11.530
195.4735966,29.5303207,11.773
195.4822007,23.8331507,11.498
195.4849523,27.9278730,12.180
195.4851742,24.7957916,10.505
195.4854922,29.0255308,11.682
195.4980843,29.1734623,12.000
195.5001342,26.8317187,12.157
195.5049024,30.0658174,11.273
195.5136603,26.7338433,10.388
195.5178509,28.9915514,8.939
195.5414521,27.8141860,11.516
195.5474451,26.6673640,11.799
195.5503598,30.0270982,11.583
195.5559934,30.0422870,10.925
195.5742876,28.1256051,11.832
195.5820464,25.4490481,9.343
195.5871474,30.3575721,7.986
195.6150566,28.9401042,11.340
195.6163981,29.7369310,11.435
195.6176267,28.9658203,10.338
195.6416901,26.4987085,11.187
195.6591906,30.2810355,9.242
195.6710552,26.2447199,12.029
195.6830502,30.3759803,11.768
195.7082710,27.3613866,11.824
195.7101392,27.4895443,10.843
195.7110986,26.8334401,11.314
195.7119526,28.6464359,11.554
195.7139878,27.8836560,12.292
195.7149326,25.1710636,11.733
195.7187651,27.8298053,12.463
195.7221012,28.3922112,11.693
195.7255957,26.3910553,10.056
195.7320164,27.7663630,11.043
195.7372022,25.7621330,11.343
195.7519682,29.5738416,12.375
195.7561155,24.2184783,11.973
195.7595640,25.5415773,11.140
195.7614429,25.1999774,10.422
195.7894187,24.1615025,9.101
195.8119689,28.6070717,10.459
195.8148005,24.4172867,12.545
195.8149881,25.0447617,12.394
195.8276661,29.9613526,12.619
195.8589815,24.9838752,10.820
195.8611018,25.7983196,12.339
195.8683132,25.3315318,11.236
195.8710964,25.7966343,8.805
195.8943903,25.0394977,11.440
195.9062477,27.5918416,9.854
195.9110736,28.4499536,9.187
195.9271946,28.1240539,10.744
195.9397878,25.4356839,9.668
195.9414903,28.6223959,10.790
195.9542760,27.6554724,11.988
195.9612651,30.1574444,11.764
195.9625732,25.8298413,11.247
195.9631031,30.1943091,11.466
195.9655720,24.2401587,11.287
195.9745340,28.9403550,11.651
195.9764031,28.2088576,11.439
195.9875473,24.2313912,11.628
196.0195374,25.1831188,11.952
196.0207386,28.0213925,12.386
196.0297505,25.3327103,10.976
196.0443834,27.7252694,10.376
196.0513653,30.2199473,9.418
196.0753128,28.1070109,9.273
196.0893020,26.3071425,10.413
196.0898562,28.5143341,12.252
196.0971794,24.7334459,11.337
196.1111428,28.2793441,12.412
196.1241866,26.2620407,12.005
196.1296725,28.4075712,12.292
196.1399223,27.6090608,11.074
196.1449769,26.7968468,11.663
196.1461688,30.1058764,10.578
196.1462758,29.7751214,12.489
196.1469593,26.2679622,9.430
196.1480428,29.9806336,12.406
196.1780909,27.6536113,12.080
196.1886170,29.8563119,11.366
196.1921099,28.5165443,12.498
196.2309019,27.1142109,11.888
196.2314138,24.6300807,10.748
196.2350351,24.3618854,11.480
196.2362419,26.4268648,12.047
196.2555587,25.1647030,10.655
196.2792005,25.0799340,11.819
196.2801285,29.0482101,11.108
196.2824538,25.1457905,10.328
196.2898642,24.3928294,10.931
196.2938249,29.2580797,11.274
196.2949672,28.9345142,11.124
196.2993443,26.5543203,11.786
196.3006939,28.0715373,11.335
196.3082942,28.3934858,9.925
196.3106104,29.2647946,11.928
196.3401361,24.9814362,9.608
196.3473474,29.7177179,11.531
196.3586683,25.2775366,11.245
196.3616843,27.8255427,12.167
196.3658458,27.8957329,10.819
196.3699786,25.6876215,10.275
196.3758872,24.9115594,10.268
196.3950384,28.2529102,12.406
196.3989164,27.0494910,12.745
196.4048121,25.9295901,10.422
196.4202968,26.5856956,7.601
196.4206547,28.8013481,11.886
196.4225742,27.8544886,12.549
196.4234818,24.9050414,10.538
196.4467963,27.4243149,10.917
196.4529276,24.8932930,11.062
196.4568270,24.6174150,11.311
196.4626762,26.2267784,10.910
196.4788994,29.3350412,11.923
196.4850884,25.8457598,11.609
196.4873661,28.9378818,9.986
196.4985080,26.8435968,12.397
196.5084675,25.4280433,10.926
196.5100523,28.2646461,9.527
196.5213930,25.5017086,11.819
196.5240195,25.1828099,9.861
196.5403540,29.5403800,12.250
196.5427062,29.0292271,6.521
196.5453166,28.0671125,12.394
196.5718741,25.7971865,10.931
196.5808414,29.4224753,11.637
196.5817815,26.9250630,10.351
196.5829841,27.7067041,11.657
196.6022483,26.3897189,11.694
196.6135939,28.2687546,11.609
196.6294028,28.0741558,9.427
196.6306974,26.8483508,10.762
196.6383802,26.0815496,11.227
196.6641672,28.8769813,11.465
196.6673487,29.2561302,11.196
196.6922863,25.1358817,11.405
196.6929473,27.3388576,10.745
196.6957679,27.2002084,9.226
196.7079954,28.2068076,9.026
196.7088786,28.6014443,10.982
196.7112690,28.5966698,11.015
196.7170949,24.7685401,9.410
196.7321312,26.6135362,11.584
196.7364941,25.0382929,9.358
196.7681010,24.8912703,12.149
196.7903822,28.4622786,11.424
196.7906400,28.7126898,8.542
196.7947098,27.6247407,4.952
196.7956240,27.3255340,10.724
196.8165078,26.6396141,11.693
196.8205139,28.7523950,10.877
196.8528462,26.5239423,7.732
196.8638778,25.3863961,10.491
196.8888014,26.4795423,11.060
196.8994576,26.5853783,10.824
196.9180645,25.8531469,11.356
196.9604282,27.5015162,12.121
196.9666923,28.7315658,11.244
196.9705001,26.5341194,12.403
196.9734712,27.5559589,6.335
196.9778103,27.4012115,11.508
196.9831098,28.9157027,10.830
196.9924755,25.3111660,11.705
197.0130330,26.9469428,8.396
197.0145865,28.5077617,11.680
197.0219595,28.5225505,11.961
197.0308736,28.2191051,10.515
197.0344480,28.7887667,10.023
197.0364581,28.4448024,11.471
197.0500621,27.1876543,10.471
197.0640682,28.0621607,12.115
197.0820737,25.3392457,12.711
197.0871097,26.9447538,12.300
197.0980554,26.2431086,12.044
197.1033445,28.1152260,11.666
197.1117123,28.7661578,11.274
197.1495132,27.7513334,12.488
197.1562212,28.7614916,11.538
197.1798734,27.6070197,8.943
197.2098724,27.7338816,12.680
197.2135076,26.7900822,12.625
197.2612910,26.9057366,11.813
197.2851484,28.0952866,12.230
197.3221470,27.8367380,10.967
197.3556377,26.2992583,12.206
197.3731422,28.4077587,12.194
197.3820959,27.6987897,10.657
197.4319807,26.1710697,11.078
197.4611325,26.4902285,11.897
197.4852074,27.2857381,12.351
197.5098143,26.7215033,12.426
197.5123751,26.9074569,10.392
197.5200176,26.6275204,12.561
294.8947463,35.3104789,8.888
294.8948528,34.7635221,11.835
294.8963964,34.9352200,12.256
294.9056322,35.3565797,11.654
294.9290417,34.5076863,12.106
294.9407907,34.9953412,10.826
294.9429003,35.5440217,8.681
294.9469782,34.8291130,11.868
294.9517834,34.7044111,11.894
294.9612511,35.5455914,11.939
294.9750927,35.6298821,11.210
294.9777463,35.3761386,10.586
294.9782536,34.2605021,11.504
294.9793905,35.7491803,9.946
294.9839875,35.3556065,11.220
294.9842200,35.6289011,8.521
294.9935980,35.8556738,12.048
294.9943014,35.5450046,11.593
294.9984788,34.9220846,11.238
295.0104695,36.0023844,11.515
295.0112799,35.7754216,12.554
295.0130486,34.7266739,12.466
295.0154588,34.6902302,10.601
295.0177157,34.6499208,11.778
295.0186178,34.4641301,12.124
295.0279916,34.5035649,10.242
295.0287244,35.1477926,8.142
295.0316952,34.3176092,10.495
295.0327138,35.3980440,11.906
295.0351543,34.8453077,10.468
295.0524921,35.2488206,8.395
295.0559311,35.5010725,11.349
295.0577752,34.1515761,11.916
295.0582460,34.8684774,12.074
295.0614738,34.8740280,11.507
295.0618071,34.7205498,11.828
295.0620096,34.8560356,9.893
295.0693106,35.5090063,12.366
295.0722573,35.6995666,11.292
295.0737650,35.8641284,10.233
295.0773058,34.3690532,11.889
295.0791217,34.1929533,9.006
295.0818688,35.9880895,10.160
295.0853383,35.9442824,11.932
295.0859386,35.2846845,11.597
295.0865020,33.9941615,9.206
295.0926617,34.6889392,9.966
295.0928520,35.3294122,11.594
295.0942650,33.9245384,11.794
295.1029879,34.0970951,10.609
295.1030128,34.7504407,12.028
295.1087772,35.2394404,10.860
295.1095313,35.1102545,11.047
295.1105526,35.7965798,11.004
295.1128293,33.9830129,11.798
295.1266711,35.5652824,11.068
295.1275108,34.7044440,11.173
295.1287463,35.2752691,10.438
295.1289059,34.9807012,9.885
295.1291521,35.3539830,11.244
295.1308605,35.8155355,11.515
295.1320621,34.0748916,10.465
295.1357341,35.5267047,10.453
295.1368176,35.2433074,10.269
295.1391344,35.2970943,9.471
295.1413736,34.1084795,10.455
295.1434999,34.3337911,11.400
295.1466194,35.8187498,11.485
295.1510792,34.6638123,11.712
295.1596816,35.0877672,12.502
295.1611534,36.3840123,11.357
295.1622143,35.5158883,11.518
295.1637110,34.0658821,10.629
295.1646483,33.9258818,10.760
295.1650441,35.7962394,8.513
295.1668643,35.0355662,12.119
295.1707854,34.6975600,11.885
295.1784679,34.3919428,12.328
295.1785867,36.5242105,10.942
295.1816479,36.3544996,10.151
295.1843653,33.9083756,10.852
295.1872735,36.1051418,11.655
295.1886486,34.4899777,9.651
295.1895811,34.2937029,12.097
295.1899709,36.2904522,12.034
295.1903155,36.2668932,11.383
295.1949148,34.5093363,11.572
295.1961395,35.4525948,9.390
295.1968185,36.4358940,10.762
295.1982155,34.6576538,12.313
295.2000893,34.3893087,10.571
295.2010203,34.9281530,12.084
295.2042924,35.8758186,11.406
295.2049510,34.0984170,11.791
295.2061345,35.2931237,11.932
295.2098676,33.9457811,8.609
295.2102457,34.1885130,10.033
295.2102777,33.8491122,10.507
295.2148461,36.1556246,11.092
295.2158683,35.9824495,11.410
295.2161484,35.2046057,12.310
295.2175234,35.4641321,12.466
295.2220309,34.8225441,9.220
295.2241462,35.4842011,12.100
295.2245449,36.0959205,11.538
295.2250357,33.9570367,11.119
295.2272763,34.5305483,10.959
295.2281152,34.3922344,8.921
295.2283544,33.9078726,10.156
295.2299940,35.9663333,11.508
295.2325642,34.4628649,12.098
295.2327879,36.0502708,10.116
295.2338201,36.6393310,11.836
295.2346300,36.0695221,10.766
295.2379455,34.8432371,10.979
295.2380282,35.5149665,12.070
295.2404130,35.6883048,10.154
295.2422391,35.3859289,10.869
295.2452052,35.1549558,11.944
295.2482697,34.9524300,10.462
295.2518291,35.8598106,12.527
295.2559126,34.9513586,10.251
295.2574003,34.6466490,12.148
295.2625547,34.0382348,11.909
295.2633249,35.7521854,11.676
295.2642190,35.5052200,9.735
295.2654422,34.5096552,10.074
295.2729793,36.6692860,10.436
295.2746843,33.8493872,10.525
295.2768376,36.1373978,11.772
295.2786079,35.8700685,11.534
295.2789592,33.9054098,10.318
295.2835362,35.5153666,12.192
295.2848485,35.3339816,10.259
295.2882285,33.8694335,9.793
295.2919839,33.4928085,11.016
295.2928325,34.9054509,11.332
295.2954043,33.8484584,11.793
295.2958476,36.7102225,11.070
295.2997259,35.4618032,11.298
295.3005233,35.3694321,10.443
295.3032375,35.7397376,10.817
295.3067131,34.6219839,10.665
295.3080283,34.7054201,11.844
295.3100494,35.4103975,11.199
295.3104413,34.0631582,12.288
295.3131148,35.4514953,11.717
295.3140413,35.1954628,12.273
295.3157721,33.7465778,11.597
295.3183827,36.6457310,11.772
295.3190748,34.4467359,9.520
295.3218407,36.0519959,11.671
295.3246644,33.5699780,11.336
295.3341243,36.7894217,11.024
295.3352078,34.3650212,11.986
295.3378641,34.5536965,10.253
295.3384590,33.9268623,10.660
295.3406965,35.9218543,11.661
295.3407118,35.7453379,10.649
295.3424168,33.6316210,12.165
295.3425793,34.2941081,11.118
295.3462908,35.9707610,12.173
295.3481150,33.3442197,12.008
295.3482638,36.7244248,12.235
295.3485564,34.8199166,12.454
295.3485981,35.1104319,9.904
295.3491131,34.8940675,11.354
295.3495906,34.6120540,11.638
295.3528153,36.2354099,11.775
295.3543875,36.1010567,11.813
295.3591033,36.7312589,11.426
295.3599092,35.2091089,10.728
295.3604575,34.1360692,13.060
295.3611894,35.4794213,9.841
295.3625345,33.8506367,11.649
295.3630504,35.2003324,11.463
295.3640557,34.5596698,12.338
295.3649813,34.0907896,11.636
295.3681938,33.6163141,11.754
295.3698754,33.3901924,10.546
295.3721747,35.6973337,9.535
295.3733917,35.8129640,9.503
295.3792844,33.5322691,10.715
295.3808210,34.4584519,11.797
295.3862935,35.9898301,12.366
295.3871041,36.2129656,12.278
295.3890265,36.2540311,10.016
295.3914785,36.8740846,12.134
295.3920475,35.3734441,11.800
295.3988843,33.9987293,11.535
295.4013605,35.6128594,10.355
295.4023439,33.7624605,10.924
295.4023696,33.3950995,10.153
295.4027070,33.5014026,12.905
295.4048372,33.5981316,10.589
295.4051328,33.4931329,12.471
295.4069216,36.7584280,11.180
295.4076805,34.5694565,12.264
295.4089454,35.1335854,12.295
295.4110198,36.4913444,12.285
295.4150512,36.3691235,12.090
295.4205387,33.7351390,11.372
295.4218732,34.8508720,12.366
295.4218914,34.2322925,11.838
295.4219463,34.7687487,11.686
295.4251102,35.7420361,10.337
295.4257540,34.5469928,12.123
295.4273635,36.4946537,12.334
295.4308671,35.6311158,11.820
295.4312461,36.1871776,11.200
295.4370702,34.6681041,9.400
295.4383032,34.6308112,11.690
295.4392228,34.9064932,12.106
295.4392986,35.0564080,11.529
295.4449490,33.5691566,12.187
295.4473819,34.9355185,10.771
295.4491802,36.5667126,11.746
295.4513413,35.0856608,12.251
295.4563894,35.4078869,10.730
295.4594712,33.6996779,11.548
295.4618299,33.9277970,11.649
295.4635960,35.2673297,11.439
295.4639309,34.9880325,11.291
295.4657758,33.3995070,11.710
295.4663953,34.7680950,10.751
295.4665714,36.4027131,11.301
295.4693463,33.1211037,10.700
295.4699546,36.9509510,10.838
295.4703088,33.5032490,11.005
295.4707568,34.2923200,11.175
295.4724297,34.5339263,11.417
295.4725132,33.9331786,12.084
295.4730687,35.1798337,10.722
295.4754470,34.3072094,11.420
295.4762915,36.6465832,11.955
295.4790205,35.6947691,11.851
295.4793939,33.7940568,12.245
295.4795600,34.6026498,10.929
295.4796229,33.6420910,12.339
295.4817124,34.6413197,11.799
295.4837600,36.1864830,11.625
295.4860106,33.3359711,12.152
295.4873210,35.7879713,11.395
295.4889739,36.2256879,7.540
295.4890543,34.3556799,10.985
295.4892604,35.1132018,11.817
295.4897618,36.9387309,11.751
295.4901011,36.6894058,11.463
295.4902556,34.9782057,11.445
295.4907566,35.6870641,8.962
295.4923162,34.6557060,12.202
295.4931509,35.7177568,10.041
295.4936401,33.3821863,12.388
295.4937403,35.8153400,11.905
295.4938845,35.2527616,10.964
295.4946394,33.1324550,12.193
295.4978169,36.3035639,10.493
295.5009770,33.8993490,11.629
295.5047612,35.3278551,11.617
295.5049340,36.9955239,10.493
295.5054491,33.2402406,12.261
295.5071633,34.0009438,11.865
295.5106332,34.7571831,12.219
295.5135627,34.6999788,12.078
295.5137462,35.2164081,11.456
295.5149392,35.3508028,11.120
295.5186533,35.0912983,12.067
295.5203013,35.3910891,11.621
295.5221593,34.7653086,9.793
295.5284135,34.8538115,11.944
295.5293127,34.1196717,11.871
295.5301389,34.8253115,12.320
295.5318107,34.4925282,9.146
295.5340964,35.1657231,12.063
295.5348415,36.3511464,9.299
295.5357476,33.7515415,12.834
295.5379093,35.0693055,10.095
295.5386926,36.5680097,10.709
295.5388932,33.6877081,9.077
295.5398951,33.7448919,12.528
295.5399464,35.9497570,11.778
295.5412264,33.5868194,11.269
295.5436955,33.2421644,11.539
295.5457469,33.7314068,12.550
295.5468899,36.0150264,10.772
295.5470278,34.5022776,10.752
295.5472786,36.5184408,11.349
295.5473416,36.4109745,10.962
295.5496399,34.2298710,10.693
295.5523559,35.2025140,8.625
295.5551202,35.3585827,9.306
295.5562018,36.5139965,11.857
295.5586204,33.5780362,12.295
295.5594559,33.4577992,12.387
295.5606734,36.8946182,12.355
295.5608824,34.2330504,11.460
295.5616555,33.1169820,12.276
295.5673838,35.7477110,11.707
295.5677553,34.8361715,9.560
295.5712735,34.6306022,12.699
295.5716349,36.5491240,11.819
295.5728804,36.8591293,12.133
295.5731403,33.2159022,11.220
295.5733042,35.1058998,12.659
295.5735430,34.7169845,11.037
295.5758353,35.3206261,11.207
295.5770688,35.7184774,12.424
295.5788409,35.0894883,11.849
295.5802097,35.6082597,11.752
295.5827610,33.3546688,12.007
295.5837050,35.5678387,11.446
295.5878679,34.2214050,11.790
295.5886419,35.4357573,11.285
295.5908520,33.0683267,11.874
295.5919063,36.4000338,11.732
295.5924813,35.9363238,10.135
295.5946536,35.3719319,11.808
295.5949315,33.5135003,12.432
295.5956171,35.4642391,11.145
295.5977417,33.8805003,12.526
295.5982720,33.3158413,13.139
295.6017478,37.1771942,10.812
295.6046890,33.5250373,11.601
295.6060397,34.2729147,11.291
295.6067478,36.1941863,11.145
295.6073644,35.1685342,12.381
295.6080019,34.8504238,11.854
295.6086252,34.8959642,11.604
295.6089651,35.9756361,11.826
295.6102437,36.6785215,12.109
295.6122929,35.0381747,11.558
295.6131325,33.0939764,12.628
295.6136186,33.4278341,12.883
295.6152084,33.4531369,11.424
295.6166662,36.0094482,10.553
295.6174215,33.0152382,11.614
295.6184780,34.2626715,11.941
295.6202425,33.4681733,12.321
295.6209938,35.4304984,12.660
295.6221875,33.8981868,11.012
295.6233577,33.6759227,11.864
295.6243315,35.6263740,8.539
295.6246248,33.5994562,11.426
295.6255199,36.5080472,11.268
295.6260168,33.7028505,11.308
295.6281748,36.2145528,9.331
295.6296879,36.4919366,11.626
295.6312140,36.9156562,11.306
295.6329239,34.7334967,11.949
295.6343422,37.1886121,11.551
295.6354394,33.1659495,12.329
295.6390829,34.4856168,10.807
295.6410674,33.6315304,11.355
295.6425857,33.4459535,12.633
295.6434551,36.0362207,11.613
295.6440041,35.2673192,11.961
